No.,Trade Date,Type,Ticker,Direction,Call/Put,Currency,Spot Price,% to Strike,Strike,Ref Price,Strike %,Expiry Date,DTE,Quantity,Notl (Local),Notl ($),Delta Notl,Broker,% Premium,Status,Premium ($),Delivery PnL,Combined PnL,Strategy,Notes,FX,Cum Premium
562,1-Sep-23,OTC - Stock,688506 CH,Sell,Put,CNY,94.22,18%,79.96,88.8493,90.0%,28-Sep-23,0,"83,500",$7.42,$0.92,,MS,1.65%,Expired,"$16,850",$0,"$16,850",,,0.137023842,"$7,316,129"
563,4-Sep-23,OTC - Stock,688506 CH,Sell,Put,CNY,94.22,21%,77.81,86.4556,90.0%,28-Sep-23,0,"38,200",$3.30,$0.41,,MS,1.55%,Expired,"$7,044",$0,"$7,044",,,0.137023842,"$7,323,173"
564,6-Sep-23,OTC - Curncy,USDJPY Curncy,Buy,Put,JPY,147.35,4%,142.00,147.452,96.3%,6-Dec-23,0,"10,000,000",$10.00,$9.63,,UBS,-0.94%,Expired,"-$93,700",$0,"-$93,700",,,0.006788405,"$7,229,473"
565,6-Sep-23,OTC - Stock,MKTX US,Sell,Put,USD,235.38,12%,210.00,233.5092,89.9%,20-Oct-23,0,"4,292",$1.00,$0.90,,UBS,0.99%,Expired,"$9,951",$0,"$9,951",,,1,"$7,239,424"
566,6-Sep-23,Listed - Stock,PDD US,Sell,Put,USD,95.34,-2%,97.00,102,95.1%,8-Sep-23,0,"19,700",$2.01,$1.91,,UBS,0.13%,Exercised,"$2,550","-$32,702","-$30,152",,,1,"$7,241,974"
567,7-Sep-23,OTC - Index,NKA,Sell,Call,JPY,33182.5,-4%,32000.00,32045,99.9%,8-Sep-23,0,"112,100","$3,592.24",$24.93,,UBS,-3.51%,Unwound,"-$877,437","-$896,694","-$1,774,131",,,0.006764527,"$6,364,537"
568,7-Sep-23,OTC - Index,NKA,Sell,Call,JPY,31875,0%,31875.00,32930,96.8%,13-Oct-23,0,"112,100","$3,691.45",$24.83,,UBS,4.10%,Unwound,"$1,016,566",$0,"$1,016,566",,,0.006685833,"$7,381,103"
569,8-Sep-23,OTC - Stock,688506 CH,Sell,Put,CNY,94.17,20%,78.39,87.0952,90.0%,9-Oct-23,0,"168,200",$14.65,$1.80,,UBS,1.20%,Expired,"$23,942",$0,"$23,942",,,0.137125305,"$7,405,045"
570,11-Sep-23,OTC - Stock,688506 CH,Sell,Put,CNY,94.17,13%,83.12,92.3546,90.0%,9-Oct-23,0,"80,630",$7.45,$0.91,,UBS,1.11%,Expired,"$11,234",$0,"$11,234",,,0.137125305,"$7,416,279"
571,11-Sep-23,OTC - Stock,ADYEN NA,Sell,Put,EUR,681.6,6%,640.00,721.99,88.6%,20-Oct-23,0,"1,300",$0.94,$0.83,,GS,1.30%,Expired,"$12,223",$0,"$12,223",,,1.0594,"$7,428,502"
572,11-Sep-23,Listed - Stock,STAA US,Sell,Call,USD,41.72,26%,52.50,44.85,117.1%,20-Oct-23,0,800,$0.04,$0.04,,UBS,1.51%,Expired,$543,$0,$543,,,1,"$7,429,045"
573,11-Sep-23,Listed - Stock,PDD US,Sell,Put,USD,99.46,8%,92.00,97,94.8%,15-Sep-23,0,"5,200",$0.50,$0.48,,UBS,0.47%,Expired,"$2,366",$0,"$2,366",,,1,"$7,431,411"
574,11-Sep-23,Listed - Stock,NTES US,Sell,Call,USD,108,6%,115.00,101.4,113.4%,20-Oct-23,0,"5,000",$0.51,$0.58,,UBS,0.77%,Unwound,"$3,922",$0,"$3,922",,,1,"$7,435,333"
575,11-Sep-23,Listed - Stock,ADYEN NA,Sell,Call,EUR,724,19%,860.00,721,119.3%,20-Oct-23,0,680,$0.49,$0.58,,MS,1.04%,Unwound,"$5,076",$0,"$5,076",,,1.0594,"$7,440,409"
576,12-Sep-23,OTC - Stock,688506 CH,Sell,Put,CNY,91.02,9%,83.79,93.0971,90.0%,17-Oct-23,0,"79,000",$7.35,$0.90,,MS,1.56%,Unwound,"$15,642",$0,"$15,642",,,0.136692319,"$7,456,051"
577,12-Sep-23,Listed - Stock,NVO US,Sell,Put,USD,96.29,7%,90.00,194.7,46.2%,20-Oct-23,0,600,$0.12,$0.05,,UBS,0.97%,Expired,"$1,131",$0,"$1,131",,,1,"$7,457,182"
578,12-Sep-23,Listed - Stock,PDD US,Sell,Put,USD,102.78,8%,95.00,98.88,96.1%,20-Oct-23,0,"10,100",$1.00,$0.96,,UBS,0.41%,Expired,"$4,081",$0,"$4,081",,,1,"$7,461,263"
579,12-Sep-23,Listed - Stock,NTES US,Sell,Call,USD,108,6%,115.00,102,112.7%,20-Oct-23,0,"1,200",$0.12,$0.14,,UBS,0.77%,Unwound,$941,$0,$941,,,1,"$7,462,204"
580,14-Sep-23,Listed - Stock,STAA US,Sell,Put,USD,41.72,11%,37.50,40.8,91.9%,20-Oct-23,0,"12,100",$0.49,$0.45,,UBS,2.53%,Expired,"$12,487",$0,"$12,487",,,1,"$7,474,692"
581,15-Sep-23,OTC- Stock,RMS FP,Sell,Put,EUR,1654.2,-4%,1721.70,1913,90.0%,20-Oct-23,0,489,$0.94,$0.84,,GS ,0.45%,Exercised,"$4,210","-$34,968","-$30,759",,,1.0594,"$7,478,901"
582,18-Sep-23,OTC- Stock,RMS FP,Sell,Put,EUR,1654.2,-3%,1700.00,1884.99,90.2%,20-Oct-23,0,497,$0.94,$0.84,,UBS,0.49%,Exercised,"$4,550","-$24,115","-$19,565",,,1.0594,"$7,483,451"
583,18-Sep-23,OTC- Stock,ADYEN NA,Sell,Put,EUR,681.6,6%,640.00,704.5522,90.8%,20-Oct-23,0,"1,331",$0.94,$0.85,,MS,1.25%,Expired,"$11,714",$0,"$11,714",,,1.0594,"$7,495,165"
584,19-Sep-23,OTC - Stock,688506 CH,Sell,Put,CNY,90.45,-1%,91.08,95.8742,95.0%,19-Oct-23,0,"76,114",$7.30,$0.94,,UBS,2.55%,Exercised,"$25,298","-$6,565","$18,734",,,0.13679142,"$7,520,463"
585,19-Sep-23,OTC- Stock,ADYEN NA,Sell,Put,EUR,681.6,3%,660.00,671,98.4%,20-Oct-23,0,"1,393",$0.93,$0.92,,UBS,3.71%,Expired,"$34,644",$0,"$34,644",,,1.0594,"$7,555,107"
586,20-Sep-23,Listed - Stock,ONON US,Sell,Call,USD,25.04,40%,35.00,30.3,115.5%,20-Oct-23,0,100,$0.00,$0.00,,UBS,0.94%,Expired,$28,$0,$28,,,1,"$7,555,136"
587,21-Sep-23,OTC - Stock,688506 CH,Sell,Put,CNY,85.2,0%,85.04,94.4884,90.0%,23-Oct-23,0,"21,700",$2.05,$0.25,,MS,2.58%,Expired,"$7,212",$0,"$7,212",,,0.136817622,"$7,562,348"
588,21-Sep-23,OTC - Stock,RMS FP,Sell,Put,EUR,1941.6,24%,1560.00,1838.5404,84.8%,17-Nov-23,0,514,$0.95,$0.80,,MS,0.67%,Expired,"$6,338",$0,"$6,338",,,1.0915,"$7,568,686"
589,21-Sep-23,OTC - Stock,RMS FP,Sell,Put,EUR,1941.6,18%,1650.00,1838.5404,89.7%,17-Nov-23,0,514,$0.95,$0.85,,MS,1.12%,Expired,"$10,598",$0,"$10,598",,,1.0915,"$7,579,284"
590,21-Sep-23,OTC - Stock,ADYEN NA,Sell,Put,EUR,1037.6,108%,500.00,627,79.7%,17-Nov-23,0,"1,494",$0.94,$0.75,,GS,1.55%,Expired,"$14,510",$0,"$14,510",,,1.0915,"$7,593,795"
591,21-Sep-23,OTC - Stock,ADYEN NA,Sell,Put,EUR,1037.6,85%,560.00,631.95,88.6%,17-Nov-23,0,"1,471",$0.93,$0.82,,MS,3.55%,Expired,"$33,028",$0,"$33,028",,,1.0915,"$7,626,822"
592,21-Sep-23,OTC - Stock,ADYEN NA,Sell,Call,EUR,1037.6,-27%,760.00,633,120.1%,17-Nov-23,0,"1,452",$0.92,$1.10,,GS,2.43%,Exercised,"$22,345","-$439,957","-$417,612",,,1.0915,"$7,649,167"
593,21-Sep-23,OTC - Stock,ONON US,Sell,Put,USD,26.23,-5%,27.63,28.8596,95.7%,28-Sep-23,0,"34,700",$1.00,$0.96,,MS,0.99%,Exercised,"$9,876","-$48,580","-$38,704",,,1,"$7,659,043"
594,21-Sep-23,OTC - Stock,ONON US,Buy,Call,USD,26.23,16%,30.30,28.8596,105.0%,28-Sep-23,0,"34,700",$1.00,$1.05,,MS,-0.99%,Expired,"-$9,876",$0,"-$9,876",,,1,"$7,649,167"
595,21-Sep-23,Listed - Stock,WOLF US,Sell,Put,USD,28.7,-4%,30.00,37.7,79.6%,27-Oct-23,0,"26,100",$0.98,$0.78,,UBS,1.51%,Exercised,"$14,825","-$33,930","-$19,105",,,1,"$7,663,993"
596,21-Sep-23,Listed - Stock,ONON US,Sell,Put,USD,27.6,10%,25.00,28.86,86.6%,17-Nov-23,0,"34,700",$1.00,$0.87,,UBS,3.54%,Expired,"$35,412",$0,"$35,412",,,1,"$7,699,405"
597,21-Sep-23,Listed - Stock,NVO US,Sell,Put,USD,101.39,19%,85.00,91.3,93.1%,17-Nov-23,0,"10,900",$1.00,$0.93,,UBS,2.15%,Expired,"$21,371",$0,"$21,371",,,1,"$7,720,776"
598,22-Sep-23,OTC - Stock,RMS FP,Sell,Put,EUR,1941.6,29%,1500.00,1782,84.2%,17-Nov-23,0,527,$0.94,$0.79,,UBS,0.80%,Expired,"$7,557",$0,"$7,557",,,1.0915,"$7,728,333"
599,22-Sep-23,Listed - Stock,MRNA US,Sell,Put,USD,76.44,-4%,80.00,99.7,80.2%,17-Nov-23,0,"5,100",$0.51,$0.41,,UBS,1.37%,Exercised,"$6,957","-$18,156","-$11,199",,,1,"$7,735,290"
600,22-Sep-23,Listed - Stock,STAA US,Sell,Call,USD,39.41,27%,50.00,39.6,126.3%,15-Dec-23,0,100,$0.00,$0.01,,UBS,2.61%,Unwound,$103,$0,$103,,,1,"$7,735,393"
601,25-Sep-23,OTC - Stock,688506 CH,Sell,Put,CNY,86.2,-1%,87.21,94.4884,92.3%,30-Oct-23,0,"34,700",$3.28,$0.42,,MS,1.44%,Exercised,"$6,440","-$4,794","$1,647",,,0.136780194,"$7,741,834"
602,25-Sep-23,Listed - Stock,MRNA US,Sell,Put,USD,71.91,-20%,90.00,97.6,92.2%,27-Oct-23,0,"10,100",$0.99,$0.91,,UBS,2.19%,Exercised,"$21,634","-$182,709","-$161,075",,,1,"$7,763,468"
603,25-Sep-23,Listed - Stock,ONON US,Sell,Put,USD,28.06,12%,25.00,26.6,94.0%,3-Nov-23,0,"36,700",$0.98,$0.92,,UBS,3.51%,Expired,"$34,291",$0,"$34,291",,,1,"$7,797,759"
604,25-Sep-23,Listed - Stock,ADYEN NA,Sell,Put,USD,1037.6,79%,580.00,639.7,90.7%,17-Nov-23,0,"1,570",$1.00,$0.91,,MS,4.08%,Expired,"$41,009",$0,"$41,009",,,1,"$7,838,769"
604,25-Sep-23,Listed - Stock,ADYEN NA,Sell,Put,USD,1037.6,79%,580.00,639.7,90.7%,17-Nov-23,0,"1,570",$1.00,$0.91,,MS,4.08%,Expired,"$41,009",$0,"$41,009",,,1,"$7,879,778"
605,26-Sep-23,OTC - Stock,688506 CH,Sell,Put,CNY,86.2,-1%,87.16,96.8444,90.0%,30-Oct-23,0,"36,500",$3.53,$0.44,,MS,1.40%,Exercised,"$6,767","-$4,793","$1,974",,,0.136780194,"$7,886,545"
606,26-Sep-23,OTC - Stock,RMS FP,Sell,Put,EUR,1941.6,39%,1400.00,1711.59,81.8%,17-Nov-23,0,560,$0.96,$0.78,,UBS,0.73%,Expired,"$7,026",$0,"$7,026",,,1.0915,"$7,893,571"
607,26-Sep-23,Listed - Stock,RMS FP,Sell,Call,EUR,1654.2,15%,1900.00,1712,111.0%,20-Oct-23,0,600,$1.03,$1.14,,MS,0.47%,Expired,"$4,855",$0,"$4,855",,,1.0594,"$7,898,426"
608,26-Sep-23,Listed - Stock,ONON US,Sell,Put,USD,25.04,9%,23.00,26.7,86.1%,20-Oct-23,0,"37,300",$1.00,$0.86,,UBS,1.37%,Expired,"$13,605",$0,"$13,605",,,1,"$7,912,031"
609,27-Sep-23,OTC - Stock,688506 CH,Sell,Put,CNY,89.45,10%,81.51,95.8995,85.0%,1-Nov-23,0,"77,000",$7.38,$0.86,,MS,0.80%,Expired,"$8,085",$0,"$8,085",,,0.136686714,"$7,920,116"
610,27-Sep-23,OTC - Stock,688506 CH,Sell,Put,CNY,89.45,4%,86.31,95.8998,90.0%,1-Nov-23,0,"74,705",$7.16,$0.88,,UBS,1.65%,Expired,"$16,189",$0,"$16,189",,,0.136686714,"$7,936,305"
611,27-Sep-23,Listed - Stock,ADYEN NA,Sell,Put,USD,1037.6,53%,680.00,680,100.0%,17-Nov-23,0,"1,470",$1.00,$1.00,,MS,7.17%,Expired,"$71,713",$0,"$71,713",,,1,"$8,008,018"
612,27-Sep-23,Listed - Stock,ADYEN NA,Sell,Call,USD,1037.6,-21%,820.00,680,120.6%,17-Nov-23,0,110,$0.07,$0.09,,MS,2.05%,Exercised,"$1,535","-$23,936","-$22,401",,,1,"$8,009,553"
613,27-Sep-23,Listed - Stock,PDD US,Sell,Call,USD,108.28,-4%,104.00,94.8,109.7%,27-Oct-23,0,"10,500",$1.00,$1.09,,UBS,1.77%,Exercised,"$17,600","-$44,940","-$27,340",,,1,"$8,027,153"
614,28-Sep-23,OTC - Stock,688506 CH,Sell,Put,CNY,89.51,5%,85.05,94.4986,90.0%,2-Nov-23,0,"74,650",$7.05,$0.87,,MS,1.46%,Expired,"$14,137",$0,"$14,137",,,0.136718483,"$8,041,290"
615,29-Sep-23,OTC - Stock,ADYEN NA,Sell,Put,EUR,1037.6,48%,700.00,699,100.1%,17-Nov-23,0,"1,360",$0.95,$0.95,,GS,7.49%,Expired,"$71,249",$0,"$71,249",,,1.0915,"$8,112,539"
616,29-Sep-23,OTC - Stock,ADYEN NA,Sell,Put,EUR,1037.6,53%,680.00,697,97.6%,17-Nov-23,0,"1,359",$0.95,$0.92,,GS,6.28%,Expired,"$59,444",$0,"$59,444",,,1.0915,"$8,171,982"
617,4-Oct-23,Listed - Stock,ONON US,Sell,Put,USD,27.6,10%,25.00,23.9,104.6%,17-Nov-23,0,"37,300",$0.89,$0.93,,UBS,9.24%,Expired,"$82,389",$0,"$82,389",,,1,"$8,254,371"
618,4-Oct-23,Listed - Stock,ONON US,Sell,Put,USD,28.06,34%,21.00,23.9,87.9%,3-Nov-23,0,"37,300",$0.89,$0.78,,UBS,1.50%,Expired,"$13,407",$0,"$13,407",,,1,"$8,267,778"
619,4-Oct-23,Listed - Stock,ONON US,Sell,Put,USD,28.06,12%,25.00,23.9,104.6%,3-Nov-23,0,"37,300",$0.89,$0.93,,UBS,5.54%,Expired,"$49,427",$0,"$49,427",,,1,"$8,317,205"
620,4-Oct-23,Listed - Stock,ADYEN NA,Sell,Put,USD,1037.6,57%,660.00,700,94.3%,17-Nov-23,0,"1,430",$1.00,$0.94,,MS,4.58%,Expired,"$45,824",$0,"$45,824",,,1,"$8,363,028"
621,4-Oct-23,Listed - Stock,ADYEN NA,Sell,Put,USD,1037.6,48%,700.00,700,100.0%,17-Nov-23,0,10,$0.01,$0.01,,MS,6.94%,Expired,$486,$0,$486,,,1,"$8,363,514"
622,5-Oct-23,OTC - Stock,ONON US,Sell,Put,USD,23.78,1%,23.44,24.4431,95.9%,12-Oct-23,0,"41,000",$1.00,$0.96,,MS,1.47%,Expired,"$14,686",$0,"$14,686",,,1,"$8,378,200"
623,5-Oct-23,OTC - Stock,ONON US,Buy,Call,USD,23.78,8%,25.67,24.4431,105.0%,12-Oct-23,0,"41,000",$1.00,$1.05,,MS,-1.47%,Expired,"-$14,686",$0,"-$14,686",,,1,"$8,363,514"
624,6-Oct-23,Listed - Stock,PDD US,Sell,Call,USD,115.15,4%,120.00,105.6,113.6%,17-Nov-23,0,"9,400",$0.99,$1.13,,UBS,2.06%,Expired,"$20,497",$0,"$20,497",,,1,"$8,384,011"
625,9-Oct-23,OTC - Stock,WOLF US,Sell,Put,USD,32.38,21%,26.72,31.4297,85.0%,10-Nov-23,0,"31,500",$0.99,$0.84,,MS,4.01%,Expired,"$39,699",$0,"$39,699",,,1,"$8,423,711"
626,9-Oct-23,Listed - Stock,ADYEN NA,Buy,Call,EUR,724,19%,860.00,724,118.8%,20-Oct-23,0,680,$0.49,$0.58,,MS,-0.23%,Unwound,"-$1,124",$0,"-$1,124",,,1.0594,"$8,422,587"
627,9-Oct-23,Listed - Stock,ADYEN NA,Sell,Put,USD,1037.6,48%,700.00,724,96.7%,17-Nov-23,0,"1,370",$0.99,$0.96,,MS,4.91%,Expired,"$48,720",$0,"$48,720",,,1,"$8,471,307"
628,9-Oct-23,Listed - Stock,MRNA US,Sell,Put,USD,71.91,-15%,85.00,99.9,85.1%,27-Oct-23,0,100,$0.01,$0.01,,UBS,0.39%,Exercised,$39,"-$1,309","-$1,270",,,1,"$8,471,346"
629,9-Oct-23,Listed - Stock,WOLF US,Sell,Put,USD,32.38,30%,25.00,31.4,79.6%,10-Nov-23,0,100,$0.00,$0.00,,UBS,2.66%,Expired,$83,$0,$83,,,1,"$8,471,430"
630,10-Oct-23,OTC - Stock,688506 CH,Sell,Put,CNY,93.5,11%,83.97,93.2971,90.0%,10-Nov-23,0,"76,650",$7.15,$0.88,,UBS,1.69%,Expired,"$16,526",$0,"$16,526",,,0.137258939,"$8,487,956"
631,11-Oct-23,OTC - Stock,688506 CH,Sell,Put,CNY,91.5,4%,87.60,92.215,95.0%,13-Nov-23,0,"59,600",$5.50,$0.72,,UBS,3.00%,Expired,"$22,592",$0,"$22,592",,,0.137191148,"$8,510,548"
632,11-Oct-23,Listed - Stock,RMS FP,Sell,Put,USD,1941.6,29%,1500.00,1744,86.0%,17-Nov-23,0,100,$0.17,$0.15,,MS,0.64%,Expired,"$1,124",$0,"$1,124",,,1,"$8,511,672"
633,11-Oct-23,Listed - Stock,ADYEN NA,Sell,Put,USD,681.6,-8%,740.00,745,99.3%,20-Oct-23,0,"1,330",$0.99,$0.98,,MS,2.33%,Exercised,"$23,059","-$77,672","-$54,613",,,1,"$8,534,731"
634,11-Oct-23,Listed - Stock,PDD US,Sell,Put,USD,102.78,-2%,105.00,111,94.6%,20-Oct-23,0,"9,100",$1.01,$0.96,,MS,0.66%,Exercised,"$6,640","-$20,202","-$13,562",,,1,"$8,541,370"
635,12-Oct-23,OTC - Stock,688506 CH,Sell,Put,CNY,91.5,2%,89.49,94.2,95.0%,13-Nov-23,0,"76,650",$7.22,$0.94,,UBS,2.70%,Expired,"$26,713",$0,"$26,713",,,0.137191148,"$8,568,083"
636,12-Oct-23,Listed - Stock,RMS FP,Sell,Put,USD,1941.6,18%,1640.00,1760,93.2%,17-Nov-23,0,600,$1.06,$0.98,,MS,1.85%,Expired,"$19,583",$0,"$19,583",,,1,"$8,587,667"
637,12-Oct-23,Listed - Stock,ADYEN NA,Sell,Put,USD,1037.6,44%,720.00,760,94.7%,17-Nov-23,0,10,$0.01,$0.01,,MS,5.17%,Expired,$393,$0,$393,,,1,"$8,588,059"
638,12-Oct-23,Listed - Stock,ADYEN NA,Sell,Put,USD,681.6,-8%,740.00,760,97.4%,20-Oct-23,0,10,$0.01,$0.01,,MS,2.22%,Exercised,$169,-$584,-$415,,,1,"$8,588,228"
639,12-Oct-23,Listed - Stock,ADYEN NA,Sell,Put,USD,681.6,-9%,750.00,760,98.7%,20-Oct-23,0,20,$0.02,$0.02,,MS,2.64%,Exercised,$402,"-$1,368",-$966,,,1,"$8,588,630"
640,12-Oct-23,Listed - Stock,NTES US,Buy,Call,USD,108,6%,115.00,108,106.5%,20-Oct-23,0,"6,200",$0.67,$0.71,,UBS,-0.42%,Unwound,"-$2,841",$0,"-$2,841",,,1,"$8,585,789"
641,12-Oct-23,Listed - Stock,ONON US,Sell,Put,USD,28.06,17%,24.00,24.7,97.2%,3-Nov-23,0,"40,200",$0.99,$0.96,,UBS,3.15%,Expired,"$31,288",$0,"$31,288",,,1,"$8,617,076"
642,16-Oct-23,OTC - Stock,688506 CH,Sell,Put,CNY,94.53,16%,81.59,90.6535,90.0%,16-Nov-23,0,"26,598",$2.41,$0.30,,MS,1.20%,Expired,"$3,958",$0,"$3,958",,,0.138070057,"$8,621,034"
643,16-Oct-23,OTC - Stock,688392 CH,Sell,Put,CNY,85.58,23%,69.68,81.9733,85.0%,16-Nov-23,0,"88,400",$7.25,$0.84,,UBS,0.85%,Expired,"$8,427",$0,"$8,427",,,0.138070057,"$8,629,461"
644,16-Oct-23,OTC - Stock,688166 CH,Sell,Put,CNY,33.8,-8%,36.89,40.9845,90.0%,16-Nov-23,0,"178,000",$7.30,$0.90,,UBS,4.45%,Exercised,"$44,409","-$75,844","-$31,436",,,0.138070057,"$8,673,869"
645,16-Oct-23,OTC - Stock,688166 CH,Sell,Put,CNY,44.63,23%,36.16,40.1828,90.0%,30-Oct-23,0,"181,400",$7.29,$0.90,,UBS,1.96%,Expired,"$19,527",$0,"$19,527",,,0.136780194,"$8,693,397"
646,4-Oct-23,OTC - Index,NKA,Buy,Call,JPY,31875,0%,31875.00,30660,104.0%,13-Oct-23,0,"112,100","$3,436.99",$24.83,,UBS,-0.22%,Unwound,"-$51,624",$0,"-$51,624",,,0.006685833,"$8,641,773"
647,13-Oct-23,OTC - Index,NKA,Sell,Call,JPY,32000,0%,32000.00,32423.1286,98.7%,10-Nov-23,0,"115,600","$3,748.11",$24.83,,UBS,2.81%,Unwound,"$707,972",$0,"$707,972",,,0.006599789,"$9,349,745"
648,19-Oct-23,Listed - Index,NDX,Sell,Call,USD,14850,0%,14850.00,14895,99.7%,17-Nov-23,0,10,$14.90,$14.85,,UBS,2.71%,Unwound,"$403,160",$0,"$403,160",,,1,"$9,752,905"
649,19-Oct-23,Listed - Stock,UMG NA,Sell,Put,USD,23.56,2%,23.20,24.45,94.9%,17-Nov-23,0,"20,100",$0.49,$0.47,,MS,1.26%,Expired,"$6,197",$0,"$6,197",,,1,"$9,759,102"
650,20-Oct-23,Listed - Stock,ONON US,Sell,Put,USD,28.06,25%,22.50,24.6,91.5%,3-Nov-23,0,100,$0.00,$0.00,,UBS,0.95%,Expired,$23,$0,$23,,,1,"$9,759,125"
651,24-Oct-23,OTC - Stock,688506 CH,Sell,Put,CNY,112.85,56%,72.54,80.6,90.0%,24-Nov-23,0,"16,900",$1.36,$0.17,,UBS,1.45%,Expired,"$2,704",$0,"$2,704",,,0.139879703,"$9,761,829"
652,25-Oct-23,OTC - Stock,688506 CH,Sell,Put,CNY,106.9,50%,71.10,79,90.0%,27-Nov-23,0,"46,300",$3.66,$0.45,,GS,1.60%,Expired,"$8,001",$0,"$8,001",,,0.139805391,"$9,769,830"
653,25-Oct-23,Listed - Stock,ONON US,Sell,Put,USD,28.06,19%,23.50,25,94.0%,3-Nov-23,0,"12,100",$0.30,$0.28,,UBS,1.14%,Expired,"$3,436",$0,"$3,436",,,1,"$9,773,266"
654,25-Oct-23,Listed - Stock,PDD US,Sell,Put,USD,106.42,2%,104.00,108.7,95.7%,3-Nov-23,0,"9,000",$0.98,$0.94,,UBS,0.82%,Expired,"$8,005",$0,"$8,005",,,1,"$9,781,272"
655,25-Oct-23,Listed - Stock,SWAV US,Sell,Call,USD,175.01,43%,250.00,214.5,116.6%,17-Nov-23,0,"4,100",$0.88,$1.03,,UBS,0.98%,Expired,"$8,601",$0,"$8,601",,,1,"$9,789,873"
656,25-Oct-23,Listed - Stock,MRNA US,Sell,Call,USD,77.53,15%,89.00,77,115.6%,3-Nov-23,0,"13,100",$1.01,$1.17,,UBS,0.89%,Expired,"$8,978",$0,"$8,978",,,1,"$9,798,851"
657,25-Oct-23,Listed - Stock,ADYEN NA,Sell,Put,USD,1037.6,85%,560.00,615,91.1%,17-Nov-23,0,510,$0.31,$0.29,,MS,4.07%,Expired,"$12,766",$0,"$12,766",,,1,"$9,811,617"
658,26-Oct-23,OTC - Stock,688506 CH,Sell,Put,CNY,106.9,46%,73.45,81.6144,90.0%,27-Nov-23,0,"91,000",$7.43,$0.92,,MS,1.45%,Expired,"$14,715",$0,"$14,715",,,0.139805391,"$9,826,332"
659,26-Oct-23,OTC - Stock,688506 CH,Sell,Put,CNY,106.9,45%,73.80,82,90.0%,27-Nov-23,0,"45,500",$3.73,$0.46,,MS,1.45%,Expired,"$7,394",$0,"$7,394",,,0.139805391,"$9,833,726"
660,26-Oct-23,OTC - Stock,688506 CH,Sell,Put,CNY,106.9,53%,69.67,81.964,85.0%,27-Nov-23,0,"91,000",$7.46,$0.87,,MS,0.60%,Expired,"$6,115",$0,"$6,115",,,0.139805391,"$9,839,841"
661,26-Oct-23,OTC - Stock,688392 CH,Sell,Put,CNY,87.6,31%,66.79,74.125,90.1%,27-Nov-23,0,"99,000",$7.34,$0.91,,UBS,1.83%,Expired,"$18,371",$0,"$18,371",,,0.139805391,"$9,858,212"
662,26-Oct-23,Listed - Stock,ONON US,Sell,Put,USD,28.06,17%,24.00,25,96.0%,3-Nov-23,0,"20,100",$0.50,$0.48,,UBS,1.73%,Expired,"$8,713",$0,"$8,713",,,1,"$9,866,925"
663,26-Oct-23,Listed - Stock,SWAV US,Sell,Call,USD,175.01,43%,250.00,210,119.0%,17-Nov-23,0,100,$0.02,$0.03,,UBS,0.71%,Expired,$148,$0,$148,,,1,"$9,867,074"
664,26-Oct-23,Listed - Stock,ONON US,Sell,Put,USD,28.06,19%,23.50,25,94.0%,3-Nov-23,0,100,$0.00,$0.00,,UBS,7.00%,Expired,$23,$0,$23,,,1,"$9,867,097"
665,27-Oct-23,OTC - Stock,688506 CH,Sell,Put,CNY,93.5,16%,80.92,85.18,95.0%,10-Nov-23,0,"84,100",$7.16,$0.93,,UBS,1.56%,Expired,"$15,273",$0,"$15,273",,,0.137258939,"$9,882,370"
666,27-Oct-23,OTC - Stock,ADYEN NA,Sell,Put,EUR,1196.00,106%,580.00,642,90.3%,15-Dec-23,0,"2,937",$1.89,$1.70,,GS,4.21%,Expired,"$79,358",$0,"$79,358",,,1.0895,"$9,961,728"
667,27-Oct-23,Listed - Stock,STAA US,Sell,Call,USD,38.55,23%,47.50,39.5,120.3%,17-Nov-23,0,200,$0.01,$0.01,,UBS,1.48%,Unwound,$117,$0,$117,,,1,"$9,961,845"
668,30-Oct-23,OTC - Stock,688506 CH,Sell,Put,CNY,91.5,12%,81.62,85.9151,95.0%,13-Nov-23,0,"76,660",$6.59,$0.86,,UBS,1.56%,Expired,"$14,041",$0,"$14,041",,,0.137191148,"$9,975,885"
669,30-Oct-23,OTC - Stock,301029 CH,Sell,Put,CNY,28.21,1%,27.94,31.0485,90.0%,30-Nov-23,0,"236,000",$7.33,$0.90,,UBS,1.03%,Expired,"$10,314",$0,"$10,314",,,0.14015417,"$9,986,199"
670,30-Oct-23,OTC - Stock,PDD US,Sell,Put,USD,109.04,5%,104.00,107.66,96.6%,10-Nov-23,0,"9,300",$1.00,$0.97,,MS,1.60%,Expired,"$15,979",$0,"$15,979",,,1,"$10,002,178"
671,31-Oct-23,OTC - Index,NKA,Buy,Call,JPY,32000,0%,32000.00,30590,104.6%,10-Nov-23,0,"115,600","$3,536.20",$24.83,,UBS,-0.20%,Unwound,"-$47,257",$0,"-$47,257",,,0.006599789,"$9,954,921"
672,31-Oct-23,Listed - Index,NDX,Sell,Call,USD,14850,0%,14850.00,14895,99.7%,17-Nov-23,0,10,$14.90,$14.85,,UBS,-0.50%,Unwound,"-$74,660",$0,"-$74,660",,,1,"$9,880,261"
673,31-Oct-23,Listed - Stock,YINN US,Buy,Call,USD,27.44,-2%,27.00,25,108.0%,3-Nov-23,0,"101,100",$2.53,$2.73,,MS,-1.08%,Unwound,"-$27,367","$44,484","$17,117",,,1,"$9,852,894"
